uuid,initial number of clusters,nesting ratio,nesting bias,number of operations,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity,number of internal vertices in cluster graph,number of external vertices in cluster graph,number of internal edges in cluster graph,number of external edges in cluster graph,number of faces in cluster graph,average internal vertex degree in cluster graph,average external vertex degree in cluster graph
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,0,0.5365960855054438,0.1669173270940731,0.30443599047598713,0.13688291858753293,15,5,47,5,33,4.666666666666667,6.8
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,1,0.2504206865742387,0.1313039029821955,0.3138974057778154,0.13189246741660318,15,5,47,5,33,4.733333333333333,6.6
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,2,0.23866189860878467,0.09205989901003503,0.4002802268186834,0.13779087883288754,16,4,49,4,34,4.75,7.5
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,3,0.2216396461062263,0.08783083914531148,0.4057320947244596,0.1303369984989528,16,4,49,4,34,4.8125,7.25
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,4,0.2404727115682356,0.10065003642806473,0.40707908319742503,0.13427628441284611,16,4,49,4,34,4.75,7.5
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,5,0.26766317615691504,0.11137602308345762,0.38372644904105613,0.1438731711522631,17,3,51,3,35,5.0,7.666666666666667
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,6,0.31282352021680954,0.11279633494128595,0.36587749694925087,0.14514253834625895,18,3,54,3,37,5.055555555555555,7.666666666666667
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,7,0.3366197845372329,0.10514080219093748,0.37964867489646337,0.14340872650031805,17,4,52,4,36,4.823529411764706,7.5
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,8,0.19082630903163433,0.1146161981264678,0.4001511997572296,0.14675260526301445,17,4,52,4,36,4.764705882352941,7.75
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,9,0.23797989677167658,0.1385800154177885,0.3926511553215912,0.14403016137064203,18,4,55,4,38,4.833333333333333,7.75
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,10,0.2797884735562262,0.1477887983889157,0.38591283496664547,0.14256218596212455,18,4,55,4,38,4.777777777777778,8.0
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,11,0.27769401425664736,0.12822047210346388,0.37876721393118273,0.13771569363288289,18,5,56,5,39,4.777777777777778,7.2
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,12,0.2705391627012205,0.11608266677520673,0.3994779311337461,0.14063116722712546,18,5,56,5,39,4.666666666666667,7.6
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,13,0.3217224663007701,0.10878031324166117,0.40826458226264783,0.14153242477744674,19,5,59,5,41,4.631578947368421,8.0
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,14,0.3333923589984447,0.12150690499454851,0.4154272935006751,0.1410629825806599,19,6,60,6,42,4.631578947368421,7.333333333333333
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,15,0.31577168876494854,0.13324587243218683,0.43031271803736926,0.13783311907090606,20,6,63,6,44,4.65,7.5
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,16,0.3632986181540881,0.1523608415011767,0.4263436965268811,0.14026829546306493,19,6,60,6,42,4.684210526315789,7.166666666666667
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,17,0.3650089612404303,0.12436411718679961,0.4130681044989283,0.1365910219619389,19,7,61,7,43,4.684210526315789,6.714285714285714
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,18,0.4085551405255325,0.13906765132671556,0.3915977599953392,0.13657222269469063,19,7,61,7,43,4.684210526315789,6.714285714285714
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,19,0.4015553973089479,0.1365699843542748,0.40740874125606374,0.13988039227844132,20,6,63,6,44,4.6,7.666666666666667
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.5,0.5,20,0.4185330203648836,0.14294395415428007,0.4285490380371715,0.14298195856471962,21,5,65,5,45,5.0,7.0
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,0,0.7177373689017618,0.26724737453387726,0.3302694485648589,0.13183571155680832,14,6,45,6,32,4.785714285714286,5.833333333333333
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,1,0.4296242411439615,0.19085631814454743,0.3200971524284263,0.12446220340710971,15,6,48,6,34,4.866666666666666,5.833333333333333
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,2,0.4163881939232099,0.1432517574313556,0.29348735781922086,0.1250628342179294,15,6,48,6,34,4.866666666666666,5.833333333333333
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,3,0.35276504779616524,0.1350084950287093,0.3031639349601966,0.12442671470003099,16,6,51,6,36,4.8125,6.166666666666667
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,4,0.27781544696298466,0.14807298972564845,0.305525965125507,0.12563629433875098,17,6,54,6,38,4.764705882352941,6.5
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,5,0.28626660655097075,0.1269008097396374,0.32651154416711603,0.12769775285460638,18,5,56,5,39,5.055555555555555,6.2
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,6,0.2969845747849433,0.13887691200069088,0.32880333199738176,0.12963670477438388,18,6,57,6,40,5.055555555555555,5.833333333333333
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,7,0.30020499855801286,0.14979617630951778,0.3175329803520791,0.13326723230734014,19,5,59,5,41,5.2631578947368425,5.6
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,8,0.29384666610157534,0.14474230539781047,0.31236430945784976,0.13287242591454676,19,5,59,5,41,5.2105263157894735,5.8
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,9,0.3862540133659747,0.16910835254248974,0.3065720400402261,0.13099259066821384,19,6,60,6,42,5.2105263157894735,5.5
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,10,0.39547027121803663,0.12729407278523877,0.3205712976158811,0.1262449416404921,19,7,61,7,43,5.2105263157894735,5.285714285714286
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,11,0.42224328619339174,0.16791424631958143,0.31812980192979723,0.12708421996757668,20,7,64,7,45,5.25,5.285714285714286
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,12,0.3608039241296242,0.13650956267147388,0.3185891212414975,0.12492097069772796,20,8,65,8,46,5.25,5.125
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,13,0.37288522277959135,0.13942963382931658,0.31906347732735985,0.12777641016486957,20,7,64,7,45,5.25,5.285714285714286
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,14,0.3670589698592203,0.1359809197433282,0.3156049620624039,0.13472407082683305,21,6,66,6,46,5.428571428571429,5.0
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,15,0.3506732378629941,0.15341766788115116,0.31185111042912206,0.13124904090984574,20,7,64,7,45,5.25,5.285714285714286
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,16,0.34567065406983094,0.14926410706741594,0.32125853499831325,0.12956595965550527,21,7,67,7,47,5.285714285714286,5.285714285714286
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,17,0.40140375521272753,0.14714160824387057,0.3262123210113076,0.12837248085708308,21,8,68,8,48,5.285714285714286,5.125
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,18,0.4236407009031805,0.16995769600013003,0.33164836337562453,0.13031932657289594,22,7,70,7,49,5.5,4.714285714285714
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,19,0.44836821716482333,0.18659729801614264,0.3439669934914327,0.12984804392557014,21,8,68,8,48,5.285714285714286,5.125
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.5,0.5,20,0.3754649132393784,0.15330991592180274,0.3298489571787603,0.12752173476554643,21,7,67,7,47,5.285714285714286,5.285714285714286
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,0,0.8405484775411459,0.2753364118646582,0.32779475272259573,0.13760352795359462,13,7,43,7,31,4.615384615384615,5.714285714285714
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,1,0.3473945140216627,0.16930279358846653,0.3431736012715714,0.12455872319957928,13,8,44,8,32,4.615384615384615,5.5
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,2,0.29869994160736874,0.1447296741804671,0.33251798705352387,0.1254558032293311,12,8,41,8,30,4.666666666666667,5.25
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,3,0.31060187516004384,0.12494754246886677,0.33557689248887523,0.12690342025495077,11,9,39,9,29,4.818181818181818,4.777777777777778
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,4,0.38985452915362123,0.12372209062557675,0.322962898961478,0.12328203720578905,11,9,39,9,29,4.818181818181818,4.777777777777778
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,5,0.3775628819826047,0.11672552026669586,0.32305026255840097,0.12702177666841907,11,8,38,8,28,4.818181818181818,4.875
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5,0.5,6,0.33919595516494816,0.09822952974978866,0.31656194668543836,0.1250066671832178,11,9,39,9,29,4.818181818181818,4.777777777777778
